['hein'],1,10:06:28.060
['bekachtig'],0,10:06:29.060
['keuk'],0,10:06:30.060
['stanker'],0,10:06:31.060
['vreed'],0,10:06:32.060
['mantie'],0,10:06:33.060
['beschouwing'],1,10:06:34.060
['stokt'],1,10:06:35.060
['gedig'],0,10:06:36.060
['proten'],0,10:06:37.060
['literatuur'],1,10:06:38.060
['rï¿½s'],0,10:06:39.060
['medewerkers'],1,10:06:40.060
['schaden'],1,10:06:41.060
['klag'],0,10:06:42.060
['bewustzijn'],1,10:06:43.060
['studen'],0,10:06:44.060
['roze'],1,10:06:45.060
['weergeven'],1,10:06:46.060
['misverstand'],1,10:06:47.060
['complicaties'],1,10:06:48.060
['diten'],0,10:06:49.060
['paleis'],1,10:06:50.060
['synthesen'],1,10:06:51.060
['submen'],0,10:06:52.060
['grafeit'],0,10:06:53.060
['terscheid'],0,10:06:54.060
['inwoners'],1,10:06:55.060
['dren'],0,10:06:56.060
['hemen'],0,10:06:57.060
['samer'],0,10:06:58.060
['jatie'],0,10:06:59.060
['zichtbare'],1,10:07:00.060
['hij'],1,10:07:01.060
['draait'],1,10:07:02.060
['orteerd'],0,10:07:03.060
['wei'],1,10:07:04.060
['belanghebbenden'],1,10:07:05.060
['fameur'],0,10:07:06.060
['leuks'],1,10:07:07.060
