['stokt'],1,14:30:41.602
['literatuur'],1,14:30:41.702
['schaden'],1,14:30:41.802
['inwoners'],1,14:30:41.902
['complicaties'],1,14:30:42.002
['draait'],1,14:30:42.102
['wei'],1,14:30:42.202
['paleis'],1,14:30:42.302
['hij'],1,14:30:42.402
['medewerkers'],1,14:30:42.502
['hein'],1,14:30:42.602
['beschouwing'],1,14:30:42.702
['synthesen'],1,14:30:42.802
['weergeven'],1,14:30:42.902
['misverstand'],1,14:30:43.002
['vreed'],0,14:30:43.102
['klag'],0,14:30:43.202
['jatie'],0,14:30:43.302
['keuk'],0,14:30:43.402
['bekachtig'],0,14:30:43.502
['orteerd'],0,14:30:43.602
['fameur'],0,14:30:43.702
['gedig'],0,14:30:43.802
['rï¿½s'],0,14:30:43.902
['studen'],0,14:30:44.002
['diten'],0,14:30:44.102
['terscheid'],0,14:30:44.202
['grafeit'],0,14:30:44.302
['proten'],0,14:30:44.402
['samer'],0,14:30:44.502
